代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,市值等级,格雷厄姆评分,巴菲特评分,林奇评分,估算PEG,综合评分
688230,芯导科技,62.3,13.33,7.33,49249.0,291541415.0,19.36,65.0,54.36,55.03,54.97,3.18,4.19,76.09,3.34,7326480000.0,7326480000.0,中盘股,0,1,0,57.89688100000001,1
301345,涛涛车业,161.15,12.69,18.15,51318.0,819620245.67,17.39,166.98,142.11,144.0,143.0,2.02,17.89,50.77,5.74,17506005062.0,4622384862.0,中盘股,0,1,0,25.775929000000005,1
688325,赛微微电,54.74,12.22,5.96,61187.0,311591490.0,17.08,55.0,46.67,48.7,48.78,6.01,11.36,75.52,2.86,4715249681.0,2947361222.0,小盘股,0,1,0,57.03270399999999,1
688029,南微医学,87.02,11.76,9.16,100972.0,876218546.0,14.03,90.45,79.53,79.53,77.86,3.87,5.38,25.39,4.29,16346482662.0,16346482662.0,中盘股,0,2,0,6.446521000000001,2
603725,天安新材,9.42,10.05,0.86,201569.0,187238837.0,10.16,9.42,8.55,8.55,8.56,3.0,7.03,47.32,3.85,2871759346.0,2700315346.0,小盘股,0,1,0,22.391824,1
2468,申通快递,15.14,10.03,1.38,538414.0,794596491.74,8.79,15.14,13.93,13.93,13.76,1.53,3.61,24.55,2.38,23176344793.0,22589571247.0,大盘股,0,3,0,6.027025,3
3006,百亚股份,29.21,10.02,2.66,106465.0,295704988.88,10.85,29.21,26.33,26.54,26.55,1.83,2.48,24.02,9.3,12550011946.0,12518616308.0,中盘股,0,2,0,5.769604,2
600835,上海机电,26.36,10.02,2.4,446402.0,1118376232.0,10.93,26.36,23.74,24.42,23.96,2.26,5.54,33.11,1.97,26959408159.0,21259453348.0,大盘股,0,2,0,10.962721,2
2843,泰嘉股份,22.61,10.02,2.06,277764.0,601538039.0,10.02,22.61,20.55,20.58,20.55,3.66,11.08,95.06,4.15,5691786277.0,5670419827.0,中盘股,0,1,0,90.364036,1
2298,中电鑫龙,7.58,10.01,0.69,758133.0,565753736.67,6.68,7.58,7.12,7.12,6.89,1.21,11.6,33.22,2.72,5610040630.0,4954783853.0,中盘股,0,1,0,11.035684,1
603579,荣泰健康,29.77,10.01,2.71,112397.0,322588566.0,10.61,29.77,26.9,27.04,27.06,2.59,6.34,30.05,2.68,5281134322.0,5281134322.0,中盘股,0,1,0,9.030025,1
1226,拓山重工,42.99,10.01,3.91,5055.0,21731445.0,0.0,42.99,42.99,42.99,39.08,0.16,0.68,98.95,4.45,3209921433.0,3209921433.0,小盘股,0,1,0,97.911025,1
1368,通达创智,26.04,10.01,2.37,48480.0,122884340.28,10.52,26.04,23.55,23.64,23.67,3.72,15.11,26.32,2.16,2964314022.0,835522018.0,小盘股,0,1,0,6.927424,1
605259,绿田机械,26.07,10.0,2.37,114901.0,286292701.0,10.0,26.07,23.7,23.99,23.7,1.13,6.66,19.58,2.72,4496553600.0,4496553600.0,小盘股,0,2,0,3.8337639999999995,2
2826,易明医药,22.99,10.0,2.09,416666.0,949161725.6,9.04,22.99,21.1,21.31,20.9,1.63,23.9,58.31,5.91,4383681473.0,4007763683.0,小盘股,0,0,0,34.000561000000005,0
600895,张江高科,30.58,10.0,2.78,1325228.0,3885475786.0,10.79,30.58,27.58,27.96,27.8,1.99,8.56,40.21,3.54,47358926439.0,47358926439.0,大盘股,0,2,0,16.168441,2
2942,新农股份,19.25,10.0,1.75,52876.0,99601200.8,10.46,19.25,17.42,17.5,17.5,3.3,3.85,17.98,2.58,3000265153.0,2641269265.0,小盘股,0,2,0,3.2328040000000002,2
605255,天普股份,24.66,9.99,2.24,62311.0,151090204.0,9.63,24.66,22.5,22.5,22.42,0.96,4.65,94.74,4.1,3306412800.0,3306412800.0,小盘股,0,1,0,89.75667599999998,1
2986,宇新股份,12.55,9.99,1.14,338919.0,419374040.85,10.34,12.55,11.37,11.41,11.41,6.65,11.22,34.35,1.21,4812926908.0,3789361960.0,小盘股,1,1,0,11.799225,2
603976,正川股份,21.57,9.99,1.96,40039.0,84491702.0,10.81,21.57,19.45,19.6,19.61,1.95,2.65,74.71,2.78,3261429340.0,3261429340.0,小盘股,0,1,0,55.815840999999985,1
605088,冠盛股份,42.37,9.99,3.85,184862.0,766805071.0,9.99,42.37,38.52,38.52,38.52,2.51,9.83,24.12,3.01,8101207555.0,7969714802.0,中盘股,0,2,0,5.817744,2
3023,彩虹集团,27.41,9.99,2.49,260124.0,706294677.58,5.66,27.41,26.0,27.41,24.92,5.48,24.76,23.17,1.88,2887413256.0,2880032949.0,小盘股,0,2,0,5.368489,2
301529,福赛科技,60.52,9.22,5.11,65882.0,385268140.84,9.96,61.54,56.02,56.16,55.41,0.84,14.56,45.9,4.15,5134347949.0,2737834625.0,中盘股,0,1,0,21.0681,1
688376,美埃科技,44.97,9.1,3.75,64324.0,283283124.0,6.43,45.0,42.35,42.5,41.22,2.98,12.62,36.04,3.33,6043968000.0,2292821937.0,中盘股,0,1,0,12.988816,1
688581,安杰思,82.5,8.72,6.62,32687.0,268368909.0,11.33,84.58,75.98,76.26,75.88,2.73,7.89,29.69,2.85,6680750505.0,3416854320.0,中盘股,0,1,0,8.814961,1
301281,科源制药,37.38,7.97,2.76,153927.0,587461311.11,16.55,41.53,35.8,36.1,34.62,4.58,22.36,43.84,2.97,4047880200.0,2573687760.0,小盘股,0,1,0,19.219456000000005,1
603109,神驰机电,35.6,7.91,2.61,263059.0,925588134.0,9.12,36.29,33.28,33.58,32.99,1.67,12.6,26.72,3.85,7435001616.0,7435001616.0,中盘股,0,1,0,7.139583999999999,1
2120,韵达股份,7.94,7.88,0.58,2300221.0,1820140645.68,9.78,8.1,7.38,7.4,7.36,4.94,8.17,17.92,1.15,23019611182.0,22352084163.0,大盘股,2,3,0,3.211264000000001,5
688608,恒玄科技,253.1,7.88,18.49,65138.0,1604861108.0,9.1,255.55,234.21,235.99,234.61,2.0,3.88,55.77,6.48,42504948600.0,42504948600.0,大盘股,0,1,0,31.102929000000003,1
301283,聚胶股份,40.14,7.7,2.87,49914.0,202294869.03,14.49,42.5,37.1,37.23,37.27,3.04,10.88,22.72,2.13,3227971375.0,1841445621.0,小盘股,0,2,0,5.1619839999999995,2
688677,海泰新光,43.2,7.6,3.05,46656.0,197641641.0,9.41,43.68,39.9,40.0,40.15,2.09,3.89,27.73,4.07,5178686400.0,5178686400.0,中盘股,0,1,0,7.689529,1
600486,XD扬农化,68.15,7.51,4.76,101726.0,687304183.0,8.76,69.44,63.89,63.95,63.39,3.32,2.52,15.88,2.58,27627933945.0,27531826770.0,大盘股,0,3,0,2.521744,3
688236,春立医疗,22.4,7.49,1.56,57280.0,127835660.0,14.16,23.67,20.72,20.9,20.84,1.96,1.99,36.99,3.0,8591934400.0,6460787200.0,中盘股,0,1,0,13.682601000000002,1
301591,肯特股份,44.31,7.44,3.07,96346.0,422322613.61,10.52,45.49,41.15,41.44,41.24,3.59,28.38,43.15,4.29,3727357200.0,1504268005.0,小盘股,0,1,0,18.619225,1
300759,康龙化成,30.0,7.33,2.05,942838.0,2822712179.31,12.38,31.31,27.85,28.0,27.95,1.92,6.64,43.64,3.88,53345865750.0,42581538390.0,大盘股,0,2,0,19.044496,2
